Date,High_2,Low_2,Close_2,High_1,Low_1,Close_1,High,Low,Close,Delta_2,Delta_1
2014-08-15,1.01429772918,0.996916176058,1.00899918699,1.00625,0.996833361111,1.00104220833,1.0,1.0,1.0,-0.00404260536892,-0.00153930743521
2014-08-18,1.00625,0.996833361111,1.00104220833,1.0,1.0,1.0,1.0025,0.986111111111,0.988457777778,-0.00153930743521,-0.00569444444444
2014-08-19,1.0,1.0,1.0,1.0025,0.986111111111,0.988457777778,1.00894516174,0.992967651195,0.998902981716,-0.00569444444444,0.0066889407155
2014-08-20,1.0025,0.986111111111,0.988457777778,1.00894516174,0.992967651195,0.998902981716,1.00915281038,0.99867763391,1.00035253803,0.0066889407155,0.00295598854649
2014-08-21,1.00894516174,0.992967651195,0.998902981716,1.00915281038,0.99867763391,1.00035253803,1.00307030779,0.994619841846,0.99798538075,0.00295598854649,-0.00505037398759
2014-08-22,1.00915281038,0.99867763391,1.00035253803,1.00307030779,0.994619841846,0.99798538075,1.01661443067,0.999802719842,1.01500790586,-0.00505037398759,0.00937432708091
2014-08-25,1.00307030779,0.994619841846,0.99798538075,1.01661443067,0.999802719842,1.01500790586,1.00693481276,0.987863536755,1.00457697642,0.00937432708091,-0.010721393134
2014-08-26,1.01661443067,0.999802719842,1.01500790586,1.00693481276,0.987863536755,1.00457697642,1.00275709953,0.992142266336,0.998235483871,-0.010721393134,5.06398817551e-05
2014-08-27,1.00693481276,0.987863536755,1.00457697642,1.00275709953,0.992142266336,0.998235483871,1.00655226207,0.993655172414,1.00213846897,5.06398817551e-05,0.0026608202431
2014-08-28,1.00275709953,0.992142266336,0.998235483871,1.00655226207,0.993655172414,1.00213846897,1.0,0.981568088033,0.988720770289,0.0026608202431,-0.00931870671432
2014-08-29,1.00655226207,0.993655172414,1.00213846897,1.0,0.981568088033,0.988720770289,1.0,1.0,1.0,-0.00931870671432,0.00930167985562
2014-09-01,1.0,0.981568088033,0.988720770289,1.0,1.0,1.0,1.00282919507,0.994424766418,0.999487372304,0.00930167985562,-0.0013730192573
2014-09-02,1.0,1.0,1.0,1.00282919507,0.994424766418,0.999487372304,1.0075083426,0.989015572859,1.00432480534,-0.0013730192573,-0.000365524884592
2014-09-03,1.00282919507,0.994424766418,0.999487372304,1.0075083426,0.989015572859,1.00432480534,1.03888888889,1.0,1.03738891667,-0.000365524884592,0.0212193668702
2014-09-04,1.0075083426,0.989015572859,1.00432480534,1.03888888889,1.0,1.03738891667,1.0,0.990711005362,0.994115817694,0.0212193668702,-0.023629479659
2014-09-05,1.03888888889,1.0,1.03738891667,1.0,0.990711005362,0.994115817694,1.01906179473,0.996775926921,1.00222999731,-0.023629479659,0.012621980903
2014-09-08,1.0,0.990711005362,0.994115817694,1.01906179473,0.996775926921,1.00222999731,1.01390374332,0.997326203209,1.01025455882,0.012621980903,-0.00228578673842
2014-09-09,1.01906179473,0.996775926921,1.00222999731,1.01390374332,0.997326203209,1.01025455882,1.00143997333,0.992386133333,0.996480013333,-0.00228578673842,-0.00865333170256
2014-09-10,1.01390374332,0.997326203209,1.01025455882,1.00143997333,0.992386133333,0.996480013333,1.0,0.984824349709,0.986074947877,-0.00865333170256,-0.00451481547342
2014-09-11,1.00143997333,0.992386133333,0.996480013333,1.0,0.984824349709,0.986074947877,1.00669390476,0.98863892517,1.00235318367,-0.00451481547342,0.00529441319305
2014-09-12,1.0,0.984824349709,0.986074947877,1.00669390476,0.98863892517,1.00235318367,1.00537995935,0.990148495935,0.995217357724,0.00529441319305,9.80414643841e-05
2014-09-15,1.00669390476,0.98863892517,1.00235318367,1.00537995935,0.990148495935,0.995217357724,1.00122615804,0.989100817439,0.992628882834,9.80414643841e-05,-0.00260656759564
2014-09-16,1.00537995935,0.990148495935,0.995217357724,1.00122615804,0.989100817439,0.992628882834,1.00468663488,0.988228896458,0.996335694823,-0.00260656759564,0.00130056814293
2014-09-17,1.00122615804,0.989100817439,0.992628882834,1.00468663488,0.988228896458,0.996335694823,1.01923703498,0.999129312679,1.01774051776,0.00130056814293,0.0127706447786
2014-09-18,1.00468663488,0.988228896458,0.996335694823,1.01923703498,0.999129312679,1.01774051776,1.0124864278,0.992698181325,1.00431593377,0.0127706447786,-0.00653089492614
2014-09-19,1.01923703498,0.999129312679,1.01774051776,1.0124864278,0.992698181325,1.00431593377,1.0187437973,0.994891918919,1.00039135135,-0.00653089492614,0.0042146279486
2014-09-22,1.0124864278,0.992698181325,1.00431593377,1.0187437973,0.994891918919,1.00039135135,1.00236090909,0.985888738128,0.990759294437,0.0042146279486,-0.012607081208
2014-09-23,1.0187437973,0.994891918919,1.00039135135,1.00236090909,0.985888738128,0.990759294437,1.00820793434,0.983337920657,0.988454186047,-0.012607081208,0.00165784401336
2014-09-24,1.00236090909,0.985888738128,0.990759294437,1.00820793434,0.983337920657,0.988454186047,1.01567024896,0.996542185339,1.00951587828,0.00165784401336,0.0103771546392
2014-09-25,1.00820793434,0.983337920657,0.988454186047,1.01567024896,0.996542185339,1.00951587828,1.01229508197,0.996202213115,1.00919342896,0.0103771546392,-0.00184629572714
2014-09-26,1.01567024896,0.996542185339,1.00951587828,1.01229508197,0.996202213115,1.00919342896,1.00837849783,0.992299376356,0.998156168655,-0.00184629572714,-0.00389316974166
2014-09-29,1.01229508197,0.996202213115,1.00919342896,1.00837849783,0.992299376356,0.998156168655,1.02005420054,0.99837398374,1.01655829268,-0.00389316974166,0.00887214794761
2014-09-30,1.00837849783,0.992299376356,0.998156168655,1.02005420054,0.99837398374,1.01655829268,1.00210664,0.987733333333,0.999372786667,0.00887214794761,-0.0141636007519
2014-10-01,1.02005420054,0.99837398374,1.01655829268,1.00210664,0.987733333333,0.999372786667,1.02930664,0.997586133333,1.02591998667,-0.0141636007519,0.0186209949024
2014-10-02,1.00210664,0.987733333333,0.999372786667,1.02930664,0.997586133333,1.02591998667,1.0,1.0,1.0,0.0186209949024,-0.0132679802736
2014-10-03,1.02930664,0.997586133333,1.02591998667,1.0,1.0,1.0,1.0,1.0,1.0,-0.0132679802736,0.0
2014-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-10-07,1.0,1.0,1.0,1.0,1.0,1.0,1.03237453581,0.999973448276,1.01599470822,0.0,0.0161739920424
2014-10-08,1.0,1.0,1.0,1.03237453581,0.999973448276,1.01599470822,1.00688924218,0.96535454425,0.967196595125,0.0161739920424,-0.0295737728588
2014-10-09,1.03237453581,0.999973448276,1.01599470822,1.00688924218,0.96535454425,0.967196595125,1.00375672973,0.981081081081,0.985284324324,-0.0295737728588,0.00638563268088
2014-10-10,1.00688924218,0.96535454425,0.967196595125,1.00375672973,0.981081081081,0.985284324324,1.06067845319,0.976933514247,1.05534545455,0.00638563268088,0.0265886493784
2014-10-13,1.00375672973,0.981081081081,0.985284324324,1.06067845319,0.976933514247,1.05534545455,1.02257567984,0.997947665469,1.01165931247,0.0265886493784,-0.00838659293495
2014-10-14,1.06067845319,0.976933514247,1.05534545455,1.02257567984,0.997947665469,1.01165931247,1.00212038369,0.984765354033,0.989182872649,-0.00838659293495,-0.016647967794
2014-10-15,1.02257567984,0.997947665469,1.01165931247,1.00212038369,0.984765354033,0.989182872649,1.0,1.0,1.0,-0.016647967794,0.00660041089701
2014-10-16,1.00212038369,0.984765354033,0.989182872649,1.0,1.0,1.0,1.00714965464,0.986185725249,0.988897441801,0.00660041089701,-0.00333231005372
2014-10-17,1.0,1.0,1.0,1.00714965464,0.986185725249,0.988897441801,1.0139679255,0.99324881014,0.996857747025,-0.00333231005372,0.00696388369541
2014-10-20,1.00714965464,0.986185725249,0.988897441801,1.0139679255,0.99324881014,0.996857747025,1.00517063082,0.983324715615,0.985522233713,0.00696388369541,-0.00932703921772
2014-10-21,1.0139679255,0.99324881014,0.996857747025,1.00517063082,0.983324715615,0.985522233713,1.0,0.965714285714,0.980311675325,-0.00932703921772,-0.0114564314967
2014-10-22,1.00517063082,0.983324715615,0.985522233713,1.0,0.965714285714,0.980311675325,1.00253922542,0.994448949134,0.998316237449,-0.0114564314967,0.0159096818231
2014-10-23,1.0,0.965714285714,0.980311675325,1.00253922542,0.994448949134,0.998316237449,1.00753893421,0.999263144737,1.00152632895,0.0159096818231,0.00491435278254
2014-10-24,1.00253922542,0.994448949134,0.998316237449,1.00753893421,0.999263144737,1.00152632895,1.0,1.0,1.0,0.00491435278254,-0.0033895116109
2014-10-27,1.00753893421,0.999263144737,1.00152632895,1.0,1.0,1.0,1.0,0.986386646691,0.990894215737,-0.0033895116109,-0.00680667665451
2014-10-28,1.0,1.0,1.0,1.0,0.986386646691,0.990894215737,1.01663509326,1.0,1.01145048089,-0.00680667665451,0.0152278745036
2014-10-29,1.0,0.986386646691,0.990894215737,1.01663509326,1.0,1.01145048089,1.02364531295,1.0,1.01976735597,0.0152278745036,0.00347619641565
2014-10-30,1.01663509326,1.0,1.01145048089,1.02364531295,1.0,1.01976735597,1.02289254499,1.0,1.01443392031,0.00347619641565,-0.000371986115001
2014-10-31,1.02364531295,1.0,1.01976735597,1.02289254499,1.0,1.01443392031,1.02440139218,1.0,1.01972990537,-0.000371986115001,0.000745885981785
2014-11-03,1.02289254499,1.0,1.01443392031,1.02440139218,1.0,1.01972990537,1.00820612025,0.990134981595,1.00232637546,0.000745885981785,-0.0128730845767
2014-11-04,1.02440139218,1.0,1.01972990537,1.00820612025,0.990134981595,1.00232637546,1.0,1.0,1.0,-0.0128730845767,0.000830137636653
2014-11-05,1.00820612025,0.990134981595,1.00232637546,1.0,1.0,1.0,1.01825543452,0.994480286023,1.01130428379,0.000830137636653,0.00636786027142
2014-11-06,1.0,1.0,1.0,1.01825543452,0.994480286023,1.01130428379,1.0,1.0,1.0,0.00636786027142,-0.00632756720758
2014-11-07,1.01825543452,0.994480286023,1.01130428379,1.0,1.0,1.0,1.01392145904,0.997644156568,1.01035390451,-0.00632756720758,0.00578280780417
2014-11-10,1.0,1.0,1.0,1.01392145904,0.997644156568,1.01035390451,1.00296470616,0.993571647877,1.00028788678,0.00578280780417,-0.00747142496868
2014-11-11,1.01392145904,0.997644156568,1.01035390451,1.00296470616,0.993571647877,1.00028788678,1.0,0.986393012222,0.990166903579,-0.00747142496868,-0.00508046938335
2014-11-12,1.00296470616,0.993571647877,1.00028788678,1.0,0.986393012222,0.990166903579,1.00700777438,0.99511780307,0.99692312293,-0.00508046938335,0.00792016742504
2014-11-13,1.0,0.986393012222,0.990166903579,1.00700777438,0.99511780307,0.99692312293,1.02164923376,1.0,1.0170567064,0.00792016742504,0.0097514644096
2014-11-14,1.00700777438,0.99511780307,0.99692312293,1.02164923376,1.0,1.0170567064,1.00439029449,0.99644959727,0.999360497639,0.0097514644096,-0.0102932505078
2014-11-17,1.02164923376,1.0,1.0170567064,1.00439029449,0.99644959727,0.999360497639,1.01076555024,0.992669822967,1.00688990431,-0.0102932505078,0.00129719597022
2014-11-18,1.00439029449,0.99644959727,0.999360497639,1.01076555024,0.992669822967,1.00688990431,1.00118483412,0.988199099526,0.989781962085,0.00129719597022,-0.00701367248696
2014-11-19,1.01076555024,0.992669822967,1.00688990431,1.00118483412,0.988199099526,0.989781962085,1.00334768054,0.990406475371,0.999464316117,-0.00701367248696,0.00219677166537
2014-11-20,1.00118483412,0.988199099526,0.989781962085,1.00334768054,0.990406475371,0.999464316117,1.01205162602,1.0,1.00949789813,0.00219677166537,0.00917739534525
2014-11-21,1.00334768054,0.990406475371,0.999464316117,1.01205162602,1.0,1.00949789813,1.0,0.9825850607,0.986936472269,0.00917739534525,-0.0146450344193
2014-11-24,1.01205162602,1.0,1.00949789813,1.0,0.9825850607,0.986936472269,1.01904761905,0.996666666667,1.01759044762,-0.0146450344193,0.0167101153293
2014-11-25,1.0,0.9825850607,0.986936472269,1.01904761905,0.996666666667,1.01759044762,1.00512819329,0.988663705987,1.00126577342,0.0167101153293,-0.0108757409676
2014-11-26,1.01904761905,0.996666666667,1.01759044762,1.00512819329,0.988663705987,1.00126577342,1.00139372822,0.993031358885,0.998290392567,-0.0108757409676,0.000317579698298
2014-11-27,1.00512819329,0.988663705987,1.00126577342,1.00139372822,0.993031358885,0.998290392567,1.01366373321,0.998369606299,1.01132002779,0.000317579698298,0.00882873591735
2014-11-28,1.00139372822,0.993031358885,0.998290392567,1.01366373321,0.998369606299,1.01132002779,1.0050262737,0.992689056431,0.995942481151,0.00882873591735,-0.00711618892843
2014-12-01,1.01366373321,0.998369606299,1.01132002779,1.0050262737,0.992689056431,0.995942481151,1.00296262534,0.97814952598,0.991513163172,-0.00711618892843,-0.00831108344745
2014-12-02,1.0050262737,0.992689056431,0.995942481151,1.00296262534,0.97814952598,0.991513163172,1.0,0.977367205543,0.982882189376,-0.00831108344745,-0.00189032497558
2014-12-03,1.00296262534,0.97814952598,0.991513163172,1.0,0.977367205543,0.982882189376,1.01337574357,0.990968723477,1.00893623422,-0.00189032497558,0.0136430205948
2014-12-04,1.0,0.977367205543,0.982882189376,1.01337574357,0.990968723477,1.00893623422,1.00920473412,0.987764705882,0.989317670588,0.0136430205948,-0.00367952074738
2014-12-05,1.01337574357,0.990968723477,1.00893623422,1.00920473412,0.987764705882,0.989317670588,1.00322705494,0.977629132916,0.982203872015,-0.00367952074738,-0.00806885264478
2014-12-08,1.00920473412,0.987764705882,0.989317670588,1.00322705494,0.977629132916,0.982203872015,1.00248508946,0.973409542744,0.978429413519,-0.00806885264478,-0.00250475308413
2014-12-09,1.00322705494,0.977629132916,0.982203872015,1.00248508946,0.973409542744,0.978429413519,1.00050377834,0.983652418136,0.989823702771,-0.00250475308413,0.00418117653246
2014-12-10,1.00248508946,0.973409542744,0.978429413519,1.00050377834,0.983652418136,0.989823702771,1.01007636132,0.997709923664,0.999338396947,0.00418117653246,0.0119093892687
2014-12-11,1.00050377834,0.983652418136,0.989823702771,1.01007636132,0.997709923664,0.999338396947,1.0,0.977525484694,0.98000002551,0.0119093892687,-0.0150717237784
2014-12-12,1.01007636132,0.997709923664,0.999338396947,1.0,0.977525484694,0.98000002551,1.01436149567,0.993142709277,1.00357097684,-0.0150717237784,0.0151597137334
2014-12-15,1.0,0.977525484694,0.98000002551,1.01436149567,0.993142709277,1.00357097684,1.02464121164,0.998219325461,1.00780351411,0.0151597137334,0.00764946450517
2014-12-16,1.01436149567,0.993142709277,1.00357097684,1.02464121164,0.998219325461,1.00780351411,1.01402597403,1.0,1.00657143896,0.00764946450517,-0.00436736142414
2014-12-17,1.02464121164,0.998219325461,1.00780351411,1.01402597403,1.0,1.00657143896,1.01821967725,0.988027069235,1.0101249089,-0.00436736142414,-0.00386252592573
2014-12-18,1.01402597403,1.0,1.00657143896,1.01821967725,0.988027069235,1.0101249089,1.01614018075,0.998691308956,1.00910933748,-0.00386252592573,0.00427900667284
2014-12-19,1.01821967725,0.988027069235,1.0101249089,1.01614018075,0.998691308956,1.00910933748,1.00849162417,0.997764068882,1.00587884147,0.00427900667284,-0.00425633443455
2014-12-22,1.01614018075,0.998691308956,1.00910933748,1.00849162417,0.997764068882,1.00587884147,1.00315649974,0.986470168344,0.997382936098,-0.00425633443455,-0.008288587058
2014-12-23,1.00849162417,0.997764068882,1.00587884147,1.00315649974,0.986470168344,0.997382936098,1.0105,0.982150025,0.98554999,-0.008288587058,0.00151955990972
2014-12-24,1.00315649974,0.986470168344,0.997382936098,1.0105,0.982150025,0.98554999,1.00674547362,0.972637849892,0.980904853195,0.00151955990972,-0.00665781814231
2014-12-25,1.0105,0.982150025,0.98554999,1.00674547362,0.972637849892,0.980904853195,1.0,1.0,1.0,-0.00665781814231,0.0104157068734
2014-12-26,1.00674547362,0.972637849892,0.980904853195,1.0,1.0,1.0,1.0087280896,0.994850669413,1.00429968074,0.0104157068734,0.00178937950566
2014-12-29,1.0,1.0,1.0,1.0087280896,0.994850669413,1.00429968074,1.01019416024,1.0,1.00394450596,0.00178937950566,0.00330179245443
2014-12-30,1.0087280896,0.994850669413,1.00429968074,1.01019416024,1.0,1.00394450596,1.00458015267,0.996055979644,1.00071247837,0.00330179245443,-0.00475477847524
2014-12-31,1.01019416024,1.0,1.00394450596,1.00458015267,0.996055979644,1.00071247837,1.01020929045,0.995916283818,1.00622764165,-0.00475477847524,0.00274384825326
2015-01-01,1.00458015267,0.996055979644,1.00071247837,1.01020929045,0.995916283818,1.00622764165,1.00680958413,0.994740268454,1.0040654537,0.00274384825326,-0.0022808750077
2015-01-02,1.01020929045,0.995916283818,1.00622764165,1.00680958413,0.994740268454,1.0040654537,1.02258226835,0.999443048101,1.01946326076,-0.0022808750077,0.0102298045893
2015-01-05,1.00680958413,0.994740268454,1.0040654537,1.02258226835,0.999443048101,1.01946326076,1.00742546303,0.981610199573,0.991016046831,0.0102298045893,-0.0163151537132
2015-01-06,1.02258226835,0.999443048101,1.01946326076,1.00742546303,0.981610199573,0.991016046831,1.00156178143,0.974860184645,0.985868285698,-0.0163151537132,-0.00634161406112
2015-01-07,1.00742546303,0.981610199573,0.991016046831,1.00156178143,0.974860184645,0.985868285698,1.00929950957,0.996372193515,1.00393442853,-0.00634161406112,0.0147993381526
2015-01-08,1.00156178143,0.974860184645,0.985868285698,1.00929950957,0.996372193515,1.00393442853,1.00723832535,0.984110970996,0.995989936948,0.0147993381526,-0.00714095269076
2015-01-09,1.00929950957,0.996372193515,1.00393442853,1.00723832535,0.984110970996,0.995989936948,1.06196473552,0.964282105793,1.04463481108,-0.00714095269076,0.0175245724248
2015-01-12,1.00723832535,0.984110970996,0.995989936948,1.06196473552,0.964282105793,1.04463481108,1.01142685141,0.99101693056,1.00940304785,0.0175245724248,-0.0117473640698
2015-01-13,1.06196473552,0.964282105793,1.04463481108,1.01142685141,0.99101693056,1.00940304785,1.0,0.981432079145,0.98715479035,-0.0117473640698,-0.0104930300737
2015-01-14,1.01142685141,0.99101693056,1.00940304785,1.0,0.981432079145,0.98715479035,1.01909307876,0.998997565632,1.01613367542,-0.0104930300737,0.0185010455986
2015-01-15,1.0,0.981432079145,0.98715479035,1.01909307876,0.998997565632,1.01613367542,1.00415107276,0.986240671642,0.995307807836,0.0185010455986,-0.0137253002314
2015-01-16,1.01909307876,0.998997565632,1.01613367542,1.00415107276,0.986240671642,0.995307807836,1.00334555657,0.985889192269,0.987823539572,-0.0137253002314,-0.000581290376063
2015-01-19,1.00415107276,0.986240671642,0.995307807836,1.00334555657,0.985889192269,0.987823539572,1.00613786591,0.989518437205,0.992634513692,-0.000581290376063,0.00322815307873
2015-01-20,1.00334555657,0.985889192269,0.987823539572,1.00613786591,0.989518437205,0.992634513692,1.01450723052,0.999067751097,1.00949401206,0.00322815307873,0.00897883993135
2015-01-21,1.00613786591,0.989518437205,0.992634513692,1.01450723052,0.999067751097,1.00949401206,1.02060015569,0.995814175426,1.01829562173,0.00897883993135,0.00141010368275
2015-01-22,1.01450723052,0.999067751097,1.00949401206,1.02060015569,0.995814175426,1.01829562173,1.01521438451,0.996680520977,1.01230979714,0.00141010368275,-0.00224131794778
2015-01-23,1.02060015569,0.995814175426,1.01829562173,1.01521438451,0.996680520977,1.01230979714,1.01,0.984890913636,1.00639093636,-0.00224131794778,-0.00845172966225
2015-01-26,1.01521438451,0.996680520977,1.01230979714,1.01,0.984890913636,1.00639093636,1.0,1.0,1.0,-0.00845172966225,0.00256108558554
2015-01-27,1.01,0.984890913636,1.00639093636,1.0,1.0,1.0,1.00087619123,0.962485182087,0.964743476742,0.00256108558554,-0.0183193133433
2015-01-28,1.0,1.0,1.0,1.00087619123,0.962485182087,0.964743476742,1.00369891351,0.993682888146,0.999319860633,-0.0183193133433,0.0173276447232
2015-01-29,1.00087619123,0.962485182087,0.964743476742,1.00369891351,0.993682888146,0.999319860633,1.00663177235,0.996740370849,1.00360619623,0.0173276447232,0.00299909689043
2015-01-30,1.00369891351,0.993682888146,0.999319860633,1.00663177235,0.996740370849,1.00360619623,1.00539038104,0.988104042751,0.995706324349,0.00299909689043,-0.0049305464516
2015-02-02,1.00663177235,0.996740370849,1.00360619623,1.00539038104,0.988104042751,0.995706324349,1.0052336215,0.994224247664,0.997364537383,-0.0049305464516,0.00299145324706
2015-02-03,1.00539038104,0.988104042751,0.995706324349,1.0052336215,0.994224247664,0.997364537383,1.0,0.982738345794,0.990822481308,0.00299145324706,-0.00836202833897
2015-02-04,1.0052336215,0.994224247664,0.997364537383,1.0,0.982738345794,0.990822481308,1.01010338346,1.0,1.00660717105,-0.00836202833897,0.0138016383868
2015-02-05,1.0,0.982738345794,0.990822481308,1.01010338346,1.0,1.00660717105,1.03544776119,1.0,1.023134375,0.0138016383868,0.0126084946396
2015-02-06,1.01010338346,1.0,1.00660717105,1.03544776119,1.0,1.023134375,1.02451436845,0.999726356589,1.01658007752,0.0126084946396,-0.00550593160556
2015-02-09,1.03544776119,1.0,1.023134375,1.02451436845,0.999726356589,1.01658007752,1.01150100869,0.989700986441,1.00934790208,-0.00550593160556,-0.0113814180384
2015-02-10,1.02451436845,0.999726356589,1.01658007752,1.01150100869,0.989700986441,1.00934790208,1.02338634342,0.991135506755,1.01576914409,-0.0113814180384,0.00665592732405
2015-02-11,1.01150100869,0.989700986441,1.00934790208,1.02338634342,0.991135506755,1.01576914409,1.00879120879,0.992632962637,1.00536261538,0.00665592732405,-0.0065016315126
2015-02-12,1.02338634342,0.991135506755,1.01576914409,1.00879120879,0.992632962637,1.00536261538,1.01879829386,0.997807017544,1.01554383333,-0.0065016315126,0.0075851686972
2015-02-13,1.00879120879,0.992632962637,1.00536261538,1.01879829386,0.997807017544,1.01554383333,1.00601466897,0.989588896582,0.993682345305,0.0075851686972,-0.0104144056989
2015-02-16,1.01879829386,0.997807017544,1.01554383333,1.00601466897,0.989588896582,0.993682345305,1.01089877685,0.99342393687,0.998903989478,-0.0104144056989,0.0043691784864
2015-02-17,1.00601466897,0.989588896582,0.993682345305,1.01089877685,0.99342393687,0.998903989478,1.0,1.0,1.0,0.0043691784864,-0.00215669547247
2015-02-18,1.01089877685,0.99342393687,0.998903989478,1.0,1.0,1.0,1.0091943958,0.989973774081,1.00514886602,-0.00215669547247,-0.000415915061296
2015-02-19,1.0,1.0,1.0,1.0091943958,0.989973774081,1.00514886602,1.01297738715,0.994791666667,1.00980907118,-0.000415915061296,0.00430223133383
2015-02-20,1.0091943958,0.989973774081,1.00514886602,1.01297738715,0.994791666667,1.00980907118,1.00481925559,0.979776247849,0.982917405336,0.00430223133383,-0.0115419402112
2015-02-23,1.01297738715,0.994791666667,1.00980907118,1.00481925559,0.979776247849,0.982917405336,1.00306434203,0.977994239728,0.985572544916,-0.0115419402112,-0.00178218769252
2015-02-24,1.00481925559,0.979776247849,0.982917405336,1.00306434203,0.977994239728,0.985572544916,1.00832137092,0.992065209386,1.0009137852,-0.00178218769252,0.00975639929324
2015-02-25,1.00306434203,0.977994239728,0.985572544916,1.00832137092,0.992065209386,1.0009137852,1.01834061135,0.994917078603,1.01225330131,0.00975639929324,0.00643431113496
2015-02-26,1.00832137092,0.992065209386,1.0009137852,1.01834061135,0.994917078603,1.01225330131,1.0,0.971964273704,0.976068122859,0.00643431113496,-0.0205107455736
2015-02-27,1.01834061135,0.994917078603,1.01225330131,1.0,0.971964273704,0.976068122859,1.00600735699,0.995924564651,0.999611915808,-0.0205107455736,0.0151968513508
2015-03-02,1.0,0.971964273704,0.976068122859,1.00600735699,0.995924564651,0.999611915808,1.00347826087,0.990608652174,0.996278234783,0.0151968513508,-0.00391871896933
2015-03-03,1.00600735699,0.995924564651,0.999611915808,1.00347826087,0.990608652174,0.996278234783,1.00785683108,0.994954142296,1.00277612833,-0.00391871896933,0.00437496493936
2015-03-04,1.00347826087,0.990608652174,0.996278234783,1.00785683108,0.994954142296,1.00277612833,1.00630709004,0.979712966507,0.988516789909,0.00437496493936,-0.00838367526989
2015-03-05,1.00785683108,0.994954142296,1.00277612833,1.00630709004,0.979712966507,0.988516789909,1.01278434195,0.985716848251,0.992638004437,-0.00838367526989,0.0062844952712
2015-03-06,1.00630709004,0.979712966507,0.988516789909,1.01278434195,0.985716848251,0.992638004437,1.0,1.0,1.0,0.0062844952712,0.000749966928794
2015-03-09,1.01278434195,0.985716848251,0.992638004437,1.0,1.0,1.0,1.00044345898,0.96638578714,0.971423529933,0.000749966928794,-0.0165853769401
2015-03-10,1.0,1.0,1.0,1.00044345898,0.96638578714,0.971423529933,1.00318181818,0.983318204545,1.0000455,-0.0165853769401,0.0100012630208
2015-03-11,1.00044345898,0.96638578714,0.971423529933,1.00318181818,0.983318204545,1.0000455,1.02283105023,0.992054840183,0.997077671233,0.0100012630208,0.014289387042
2015-03-12,1.00318181818,0.983318204545,1.0000455,1.02283105023,0.992054840183,0.997077671233,1.01897579381,0.996613162919,1.01505796673,0.014289387042,0.000348936047529
2015-03-13,1.02283105023,0.992054840183,0.997077671233,1.01897579381,0.996613162919,1.01505796673,1.001212861,0.98575975986,0.995660500622,0.000348936047529,-0.0141975057818
2015-03-16,1.01897579381,0.996613162919,1.01505796673,1.001212861,0.98575975986,0.995660500622,1.03257918552,1.0,1.0257918552,-0.0141975057818,0.0229527896754
2015-03-17,1.001212861,0.98575975986,0.995660500622,1.03257918552,1.0,1.0257918552,1.00809665092,0.981417573255,0.991921064329,0.0229527896754,-0.0211873474127
2015-03-18,1.03257918552,1.0,1.0257918552,1.00809665092,0.981417573255,0.991921064329,1.00478222667,0.986666666667,0.991199977778,-0.0211873474127,0.000972432937082
2015-03-19,1.00809665092,0.981417573255,0.991921064329,1.00478222667,0.986666666667,0.991199977778,1.00769640323,0.998742680736,1.00130215537,0.000972432937082,0.00752727859917
2015-03-20,1.00478222667,0.986666666667,0.991199977778,1.00769640323,0.998742680736,1.00130215537,1.01634572324,1.0,1.01161663233,0.00752727859917,0.00493742339449
2015-03-23,1.00769640323,0.998742680736,1.00130215537,1.01634572324,1.0,1.01161663233,1.01021314387,0.988836638544,0.991296580817,0.00493742339449,-0.00857786471203
2015-03-24,1.01634572324,1.0,1.01161663233,1.01021314387,0.988836638544,0.991296580817,1.00986547085,0.989345286996,0.991973139013,-0.00857786471203,8.05259745501e-05
2015-03-25,1.01021314387,0.988836638544,0.991296580817,1.00986547085,0.989345286996,0.991973139013,1.00469034401,0.992197695571,1.00018035448,8.05259745501e-05,-0.00116181761264
2015-03-26,1.00986547085,0.989345286996,0.991973139013,1.00469034401,0.992197695571,1.00018035448,1.00067811935,0.962929475588,0.969457477396,-0.00116181761264,-0.0166661545271
2015-03-27,1.00469034401,0.992197695571,1.00018035448,1.00067811935,0.962929475588,0.969457477396,1.02818853974,0.998151571165,1.01753231978,-0.0166661545271,0.0319475826692
2015-03-30,1.00067811935,0.962929475588,0.969457477396,1.02818853974,0.998151571165,1.01753231978,1.01357726287,0.991616955736,1.00713642728,0.0319475826692,-0.0104355099043
2015-03-31,1.02818853974,0.998151571165,1.01753231978,1.01357726287,0.991616955736,1.00713642728,1.01265818271,0.982733112733,0.987965769836,-0.0104355099043,-0.00488876492495
2015-04-01,1.01357726287,0.991616955736,1.00713642728,1.01265818271,0.982733112733,0.987965769836,1.0,0.977641032753,0.983180994079,-0.00488876492495,-0.00889563001147
2015-04-02,1.01265818271,0.982733112733,0.987965769836,1.0,0.977641032753,0.983180994079,1.0,1.0,1.0,-0.00889563001147,0.0113058774959
2015-04-03,1.0,0.977641032753,0.983180994079,1.0,1.0,1.0,1.0,1.0,1.0,0.0113058774959,0.0
2015-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.00321395776,0.992653810836,0.999632667585,0.0,-0.00206611570248
2015-04-07,1.0,1.0,1.0,1.00321395776,0.992653810836,0.999632667585,1.00180731193,0.982477087156,0.991394490826,-0.00206611570248,-0.00580367582198
